country,trackID,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
USA,41,SNL - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,13146,2,0,0.408,0,0.0604,0,0.509,-20.782,0,0,0
USA,42,Why Did You Do That?,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,184960,55,0.792,0.0304,0.792,0.548,9.94E-06,0.339,-5.484,0.0582,116.008,4
USA,43,Hair Body Face,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,202640,53,0.863,0.0103,0.863,0.457,5.32E-05,0.109,-6.422,0.0526,115.009,4
USA,44,Scene 98 - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,35226,49,0.728,0.546,0.728,0.139,0,0.569,-20.819,0.933,65.859,4
USA,45,Before I Cry,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,258546,54,0.48,0.157,0.48,0.56,0,0.168,-5.196,0.0373,146.41,3
USA,46,Too Far Gone,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,86160,54,0.565,0.0385,0.565,0.482,1.98E-05,0.107,-6.621,0.0251,67.479,4
USA,47,Twelve Notes - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,63706,49,0.505,0.101,0.505,0.26,0.000224,0.793,-25.521,0.721,81.57,4
USA,48,I'll Never Love Again - Film Version,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,281066,70,0.451,0.763,0.451,0.34,2.49E-06,0.135,-7.466,0.031,110.502,4
USA,49,I'll Never Love Again - Extended Version,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,328893,70,0.406,0.685,0.406,0.359,3.67E-06,0.122,-6.145,0.0293,109.246,4
USA,50,Intro,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,20413,0,0.232,0.908,0.232,0.925,0.576,0.835,-19.327,0.329,101.225,3
USA,51,Black Eyes,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,183773,34,0.373,0.000811,0.373,0.937,6.37E-05,0.815,-2.133,0.0834,150.242,4
USA,52,Somewhere Over The Rainbow - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,42040,27,0.283,0.953,0.283,0.22,2.35E-06,0.79,-22.951,0.443,150.884,4
USA,53,Fabulous French - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,19493,0,0.514,0.807,0.514,0.7,0,0.796,-11.251,0.724,101.59,5
USA,54,La Vie En Rose,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,179760,33,0.276,0.758,0.276,0.405,0,0.706,-7.296,0.0329,76.18,4
USA,55,I'll Wait For You - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,19133,0,0.718,0.858,0.718,0.128,0,0.437,-21.699,0.877,116.575,3
USA,56,Maybe It's Time,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,159293,39,0.699,0.798,0.699,0.282,1.23E-06,0.0981,-7.65,0.0374,79.776,4
USA,57,Parking Lot - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,31426,30,0.535,0.766,0.535,0.384,0,0.253,-21.937,0.814,133.153,4
USA,58,Out Of Time,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,172320,33,0.584,0.173,0.584,0.915,0.822,0.842,-7.339,0.0579,99.983,4
USA,59,Alibi,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,183226,33,0.285,0.0145,0.285,0.787,0.00043,0.817,-3.641,0.036,175.693,4
USA,60,Trust Me,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,31360,29,0.354,0.855,0.354,0.578,1.02E-05,0.955,-14.301,0.595,97.961,4
USA,61,Shallow,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,215733,47,0.578,0.351,0.578,0.385,0,0.285,-6.307,0.0294,95.905,4
USA,62,"First Stop, Arizona - Dialogue",A Star Is Born Soundtrack,Lady Gaga,10/5/2018,10773,0,0,0.815,0,0.244,0,0.231,-22.876,0,0,0
USA,63,Music To My Eyes,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,199186,36,0.628,0.394,0.628,0.382,0.00263,0.107,-9.074,0.0321,114.742,3
USA,64,Diggin' My Grave,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,237306,31,0.692,0.139,0.692,0.609,1.63E-05,0.0995,-4.629,0.0281,94.011,4
USA,65,I Love You - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,19466,0,0.394,0.755,0.394,0.979,2.54E-06,0.993,-13.121,0.518,113.687,3
USA,66,Always Remember Us This Way,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,210200,62,0.553,0.317,0.553,0.506,0,0.763,-5.967,0.0411,130.027,4
USA,67,Unbelievable - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,28813,0,0.545,0.691,0.545,0.468,0,0.428,-12.864,0.47,96.938,1
USA,68,How Do You Hear It? - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,14493,0,0,0.621,0,0.14,1.22E-06,0.359,-21.366,0,0,0
USA,69,Look What I Found,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,175253,35,0.846,0.45,0.846,0.5,0.000632,0.122,-4.145,0.0408,97.03,4
USA,70,Memphis - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,24480,0,0.643,0.435,0.643,0.15,0,0.379,-21.69,0.95,156.081,1
USA,71,Heal Me,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,196786,30,0.604,0.0399,0.604,0.558,1.28E-06,0.0893,-8.357,0.0541,85.994,4
USA,72,I Don't Know What Love Is,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,177293,35,0.396,0.323,0.396,0.51,0.000182,0.234,-6.528,0.0287,62.991,4
USA,73,Vows - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,17946,0,0.672,0.731,0.672,0.278,0,0.309,-23.368,0.96,91.748,4
USA,74,Is That Alright?,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,191280,35,0.502,0.86,0.502,0.286,1.26E-05,0.11,-7.796,0.0369,102.619,4
USA,75,SNL - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,13146,0,0,0.342,0,0.0595,0,0.514,-20.556,0,0,0
USA,76,Why Did You Do That?,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,184946,30,0.795,0.037,0.795,0.544,1.30E-05,0.329,-5.484,0.0586,116.006,4
USA,77,Hair Body Face,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,202640,27,0.863,0.0101,0.863,0.456,2.93E-05,0.112,-6.436,0.0528,114.998,4
USA,78,Scene 98,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,34240,21,0.745,0.574,0.745,0.154,0,0.632,-19.151,0.817,119.075,3
USA,79,Before I Cry,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,258546,28,0.479,0.159,0.479,0.561,0,0.141,-5.239,0.0382,147.21,3
USA,80,Too Far Gone,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,86160,30,0.577,0.0354,0.577,0.492,5.37E-05,0.112,-6.591,0.0251,67.448,4
USA,81,Twelve Notes - Dialogue,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,63706,21,0.494,0.131,0.494,0.227,7.67E-05,0.728,-25.372,0.717,82.737,4
USA,82,I'll Never Love Again - Film Version,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,281066,39,0.451,0.783,0.451,0.343,4.00E-06,0.133,-7.45,0.0313,111.35,4
USA,83,I'll Never Love Again - Extended Version,A Star Is Born Soundtrack,Lady Gaga,10/5/2018,328880,40,0.414,0.71,0.414,0.365,4.06E-06,0.107,-6.074,0.0301,109.523,4
USA,84,Black Eyes,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,183773,52,0.373,0.000811,0.373,0.937,6.37E-05,0.815,-2.133,0.0834,150.242,4
USA,85,La Vie En Rose,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,179760,52,0.276,0.758,0.276,0.405,0,0.706,-7.296,0.0329,76.18,4
USA,86,Maybe It's Time,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,159293,61,0.699,0.798,0.699,0.282,1.23E-06,0.0981,-7.65,0.0374,79.776,4
USA,87,Out Of Time,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,172320,52,0.584,0.173,0.584,0.915,0.822,0.842,-7.339,0.0579,99.983,4
USA,88,Alibi,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,183226,53,0.285,0.0145,0.285,0.787,0.00043,0.817,-3.641,0.036,175.693,4
USA,89,Shallow - Radio Edit,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,217212,79,0.575,0.416,0.575,0.33,0,0.0872,-6.557,0.031,95.801,4
USA,90,Music To My Eyes,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,199200,58,0.625,0.392,0.625,0.356,0.00129,0.1,-9.044,0.0319,114.805,3
USA,91,Diggin' My Grave,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,237306,54,0.684,0.171,0.684,0.612,1.53E-05,0.103,-4.653,0.0287,93.964,4
USA,92,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,210200,80,0.553,0.299,0.553,0.502,0,0.764,-5.972,0.0409,129.976,4
USA,93,Look What I Found,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,175240,56,0.849,0.456,0.849,0.493,0.000463,0.133,-4.1,0.0417,97.012,4
USA,94,Heal Me,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,196800,52,0.606,0.0481,0.606,0.544,0,0.0916,-8.36,0.0593,86.013,4
USA,95,I Don't Know What Love Is,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,177293,57,0.421,0.348,0.421,0.535,0.000194,0.194,-6.556,0.0288,62.671,4
USA,96,Is That Alright?,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,191280,57,0.557,0.868,0.557,0.279,1.25E-05,0.0978,-7.757,0.0372,102.727,4
USA,97,Why Did You Do That?,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,184960,52,0.792,0.0304,0.792,0.548,9.94E-06,0.339,-5.484,0.0582,116.008,4
USA,98,Hair Body Face,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,202640,50,0.863,0.0103,0.863,0.457,5.32E-05,0.109,-6.422,0.0526,115.009,4
USA,99,Before I Cry,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,10/5/2018,258546,52,0.48,0.157,0.48,0.56,0,0.168,-5.196,0.0373,146.41,3
USA,0,Billie Jean,The Essential Michael Jackson,Michael Jackson,7/19/2005,292960,0,0.92,0.016,0.92,0.564,0.0271,0.0451,-5.658,0.0415,117.154,4
USA,1,Beat It - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,258040,0,0.78,0.0366,0.78,0.806,2.32E-05,0.174,-5.566,0.0438,138.976,4
USA,2,Don't Stop 'Til You Get Enough,The Essential Michael Jackson,Michael Jackson,7/19/2005,351346,46,0.884,0.0672,0.884,0.928,0.0152,0.054,-4.569,0.0877,119.354,4
USA,3,Thriller - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,314533,0,0.775,0.0934,0.775,0.815,3.40E-05,0.256,-5.639,0.0477,118.402,4
USA,4,Man in the Mirror,The Essential Michael Jackson,Michael Jackson,7/19/2005,318960,0,0.805,0.404,0.805,0.768,8.53E-06,0.139,-5.802,0.0372,100.342,4
USA,5,The Way You Make Me Feel - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,266346,0,0.759,0.0467,0.759,0.818,0.000158,0.103,-6.011,0.216,171.708,3
USA,6,Smooth Criminal - Radio Edit,The Essential Michael Jackson,Michael Jackson,7/19/2005,257240,50,0.854,0.156,0.854,0.957,0.625,0.308,-6.07,0.0704,118.184,4
USA,7,I Want You Back,The Essential Michael Jackson,Michael Jackson,7/19/2005,178760,0,0.676,0.266,0.676,0.726,0.00742,0.266,-6.545,0.0344,98.348,4
USA,8,Black or White - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,202853,65,0.741,0.0814,0.741,0.894,0.0527,0.089,-3.826,0.0496,114.879,4
USA,9,Dirty Diana,The Essential Michael Jackson,Michael Jackson,7/19/2005,280760,0,0.746,0.245,0.746,0.774,0.000287,0.292,-5.607,0.0523,131.391,4
USA,10,They Don't Care About Us,The Essential Michael Jackson,Michael Jackson,7/19/2005,284386,0,0.854,0.188,0.854,0.907,0.00871,0.321,-5.167,0.169,89.926,4
USA,11,She's Out of My Life - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,217266,0,0.252,0.958,0.252,0.12,0.000635,0.115,-15.853,0.0359,91.588,3
USA,12,You Are Not Alone - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,295986,0,0.639,0.618,0.639,0.432,9.73E-05,0.111,-9.357,0.0272,119.416,4
USA,13,I Just Can't Stop Loving You (feat. Siedah Garrett),The Essential Michael Jackson,Michael Jackson,7/19/2005,251880,0,0.661,0.637,0.661,0.467,1.81E-06,0.048,-8.746,0.0347,100.108,4
USA,14,Got to Be There - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,205026,0,0.322,0.32,0.322,0.749,1.65E-05,0.089,-4.33,0.0689,171.494,4
USA,15,Blame It on the Boogie,The Essential Michael Jackson,Michael Jackson,7/19/2005,210533,0,0.771,0.0784,0.771,0.786,0,0.122,-6.299,0.0904,113.281,4
USA,16,Ben - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,166240,0,0.397,0.877,0.397,0.234,0.000851,0.0993,-8.657,0.0286,136.791,4
USA,17,Off the Wall,The Essential Michael Jackson,Michael Jackson,7/19/2005,226000,0,0.841,0.196,0.841,0.811,0,0.132,-6.685,0.0521,119.232,4
USA,18,Bad,The Essential Michael Jackson,Michael Jackson,7/19/2005,246693,0,0.805,0.00777,0.805,0.88,0.252,0.0763,-4.403,0.0453,114.135,4
USA,19,I'll Be There,Anthology: The Best Of Michael Jackson,Michael Jackson,11/14/1986,237800,0,0.509,0.583,0.509,0.477,0,0.465,-7.347,0.0242,93.675,4
USA,20,Rock with You - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,203080,0,0.803,0.0633,0.803,0.701,0.000111,0.142,-7.208,0.0392,114.511,4
USA,21,The Girl Is Mine (with Paul McCartney),The Essential Michael Jackson,Michael Jackson,7/19/2005,221906,0,0.69,0.303,0.69,0.672,0,0.146,-6.306,0.0535,81.559,4
USA,22,Wanna Be Startin' Somethin' - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,257399,0,0.841,0.0259,0.841,0.932,0.313,0.0888,-4.899,0.0443,122.283,4
USA,23,Hold My Hand (with Akon),Michael,Michael Jackson,12/14/2010,212226,62,0.606,0.191,0.606,0.72,0,0.108,-5.842,0.0374,90.017,4
USA,24,Rockin' Robin,The Essential Michael Jackson,Michael Jackson,7/19/2005,152826,0,0.624,0.237,0.624,0.817,7.96E-05,0.308,-4.95,0.169,173.027,4
USA,25,Human Nature,The Essential Michael Jackson,Michael Jackson,7/19/2005,225973,0,0.621,0.577,0.621,0.476,0.00166,0.241,-11.591,0.0315,93.138,4
USA,26,Can You Feel It - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,230306,0,0.846,0.0455,0.846,0.7,0.000668,0.322,-4.984,0.0498,125.477,4
USA,27,ABC,The Essential Michael Jackson,Michael Jackson,7/19/2005,177133,0,0.724,0.437,0.724,0.866,0.000136,0.106,-4.424,0.0364,93.611,4
USA,28,Dangerous,The Essential Michael Jackson,Michael Jackson,7/19/2005,419560,37,0.944,0.0265,0.944,0.696,2.50E-05,0.152,-5.115,0.134,112.995,4
USA,29,Earth Song - Radio Edit,The Essential Michael Jackson,Michael Jackson,7/19/2005,302106,0,0.527,0.487,0.527,0.446,6.45E-05,0.0782,-6.517,0.0307,138.327,4
USA,30,P.Y.T. (Pretty Young Thing),The Essential Michael Jackson,Michael Jackson,7/19/2005,238733,0,0.887,0.224,0.887,0.78,0.000162,0.0971,-5.865,0.0442,127.328,4
USA,31,In the Closet - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,288813,0,0.867,0.0827,0.867,0.804,0.00117,0.0585,-6.064,0.0598,111.655,4
USA,32,This Is It,Michael Jackson's This Is It,Michael Jackson,2009,216786,55,0.636,0.604,0.636,0.648,0.000148,0.072,-5.716,0.033,96.883,4
USA,33,"Who Is It - 7"" Edit",The Essential Michael Jackson,Michael Jackson,7/19/2005,239560,0,0.863,0.00392,0.863,0.53,0.00255,0.0422,-6.246,0.0828,103.033,4
USA,34,You Rock My World,The Essential Michael Jackson,Michael Jackson,7/19/2005,308333,0,0.822,0.0291,0.822,0.691,0.000839,0.0863,-4.208,0.106,94.999,4
USA,35,Get on the Floor,Off the Wall,Michael Jackson,8/10/1979,277640,52,0.809,0.0629,0.809,0.892,0.344,0.0334,-11.443,0.0437,124.435,4
USA,36,Another Part of Me - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,226613,0,0.768,0.131,0.768,0.887,0.00599,0.162,-4.227,0.0692,110.112,4
USA,37,Leave Me Alone,The Essential Michael Jackson,Michael Jackson,7/19/2005,279880,0,0.844,0.278,0.844,0.936,0.00327,0.0737,-4.317,0.109,123.585,4
USA,38,Scream,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,6/16/1995,278293,55,0.805,0.0745,0.805,0.942,1.46E-05,0.415,-6.584,0.0905,106.525,4
USA,39,Remember the Time,The Essential Michael Jackson,Michael Jackson,7/19/2005,239893,0,0.834,0.134,0.834,0.891,0.00422,0.2,-3.458,0.0594,107.894,4
USA,40,One More Chance,Number Ones,Michael Jackson,11/18/2003,229000,44,0.476,0.108,0.476,0.596,0,0.138,-4.234,0.0705,80.74,4
USA,41,The Love You Save,The Essential Michael Jackson,Michael Jackson,7/19/2005,185106,0,0.751,0.303,0.751,0.898,0,0.106,-3.932,0.0465,113.437,4
USA,42,Workin' Day and Night,Off the Wall,Michael Jackson,8/10/1979,313693,59,0.907,0.0461,0.907,0.875,0.00349,0.13,-11.001,0.0635,129.797,4
USA,43,Baby Be Mine,Thriller 25 Super Deluxe Edition,Michael Jackson,11/30/1982,260186,50,0.829,0.167,0.829,0.663,1.68E-05,0.109,-4.61,0.0794,109.652,4
USA,44,Will You Be There - Single Version,The Essential Michael Jackson,Michael Jackson,7/19/2005,220320,0,0.402,0.528,0.402,0.632,0.000431,0.0869,-6.458,0.0966,82.971,4
USA,45,Enjoy Yourself,The Essential Michael Jackson,Michael Jackson,7/19/2005,201466,51,0.619,0.101,0.619,0.706,2.62E-05,0.394,-6.391,0.197,204.147,4
USA,46,Shake Your Body (Down to the Ground) - Single Edit,The Essential Michael Jackson,Michael Jackson,7/19/2005,224893,57,0.774,0.0307,0.774,0.803,0,0.347,-4.959,0.0877,117.779,4
USA,47,Heal the World,The Essential Michael Jackson,Michael Jackson,7/19/2005,385333,39,0.533,0.551,0.533,0.46,1.50E-06,0.0874,-8.812,0.0482,80.935,4
USA,48,Break of Dawn,Number Ones,Michael Jackson,11/18/2003,329533,38,0.679,0.375,0.679,0.654,0,0.19,-3.086,0.0893,81.018,4
USA,49,It's the Falling in Love,Off the Wall,Michael Jackson,8/10/1979,227866,49,0.794,0.206,0.794,0.551,1.01E-05,0.289,-14.607,0.0498,105.547,4
USA,0,Never Really Over,Smile,Katy Perry,8/28/2020,223297,68,0.77,0.217,0.77,0.881,0,0.324,-4.776,0.067,99.995,4
USA,1,Cry About It Later,Smile,Katy Perry,8/28/2020,189772,61,0.699,0.0794,0.699,0.669,1.71E-05,0.248,-5.829,0.0712,125.994,4
USA,2,Teary Eyes,Smile,Katy Perry,8/28/2020,182595,58,0.616,0.104,0.616,0.659,0,0.079,-5.994,0.0404,125.962,4
USA,3,Daisies,Smile,Katy Perry,8/28/2020,174312,68,0.642,0.0825,0.642,0.546,0,0.0989,-5.377,0.0407,122.165,4
USA,4,Resilient,Smile,Katy Perry,8/28/2020,187821,56,0.7,0.317,0.7,0.519,0,0.159,-7.091,0.0576,135.871,4
USA,5,Not the End of the World,Smile,Katy Perry,8/28/2020,178641,60,0.508,0.119,0.508,0.738,0,0.0558,-5.126,0.0579,158.131,4
USA,6,Smile,Smile,Katy Perry,8/28/2020,166898,66,0.783,0.0238,0.783,0.912,0,0.339,-3.713,0.243,98.025,4
USA,7,Champagne Problems,Smile,Katy Perry,8/28/2020,196218,58,0.711,0.0185,0.711,0.674,0,0.184,-6.114,0.106,108.883,4
USA,8,Tucked,Smile,Katy Perry,8/28/2020,187436,59,0.775,0.00544,0.775,0.68,0,0.047,-5.155,0.038,123.005,4
USA,9,Harleys In Hawaii,Smile,Katy Perry,8/28/2020,185480,61,0.721,0.162,0.721,0.751,6.59E-06,0.118,-6.203,0.125,140.095,4
USA,10,Only Love,Smile,Katy Perry,8/28/2020,198724,56,0.71,0.297,0.71,0.46,0,0.106,-7.56,0.0492,98.033,4
USA,11,What Makes A Woman,Smile,Katy Perry,8/28/2020,131271,54,0.363,0.184,0.363,0.594,0,0.106,-7.847,0.079,94.639,4
USA,12,Never Really Over,Smile,Katy Perry,8/28/2020,223297,34,0.77,0.213,0.77,0.885,0,0.327,-4.766,0.0686,99.998,4
USA,13,Cry About It Later,Smile,Katy Perry,8/28/2020,189772,62,0.692,0.0796,0.692,0.67,1.65E-05,0.248,-5.829,0.0871,126.004,4
USA,14,Teary Eyes,Smile,Katy Perry,8/28/2020,182595,34,0.6,0.105,0.6,0.659,0,0.079,-5.994,0.045,125.923,4
USA,15,Daisies,Smile,Katy Perry,8/28/2020,174312,33,0.628,0.0787,0.628,0.544,0,0.0989,-5.377,0.0423,122.109,4
USA,16,Resilient,Smile,Katy Perry,8/28/2020,187821,31,0.7,0.317,0.7,0.518,0,0.165,-7.091,0.0571,135.867,4
USA,17,Not the End of the World,Smile,Katy Perry,8/28/2020,178641,37,0.507,0.119,0.507,0.737,0,0.0558,-5.133,0.062,158.137,4
USA,18,Smile,Smile,Katy Perry,8/28/2020,166898,35,0.783,0.0238,0.783,0.912,0,0.339,-3.713,0.243,98.025,4
USA,19,Champagne Problems,Smile,Katy Perry,8/28/2020,196218,34,0.708,0.0187,0.708,0.675,0,0.165,-6.194,0.105,108.883,4
USA,20,Tucked,Smile,Katy Perry,8/28/2020,187436,36,0.776,0.00523,0.776,0.68,0,0.047,-5.155,0.0379,123,4
USA,21,Harleys In Hawaii,Smile,Katy Perry,8/28/2020,185480,34,0.722,0.162,0.722,0.752,6.42E-06,0.117,-6.206,0.128,140.097,4
USA,22,Only Love,Smile,Katy Perry,8/28/2020,198724,32,0.705,0.277,0.705,0.501,0,0.103,-7.602,0.063,98.119,4
USA,23,What Makes A Woman,Smile,Katy Perry,8/28/2020,131271,30,0.561,0.18,0.561,0.59,0,0.107,-7.685,0.0594,96.145,4
USA,24,Witness,Witness (Deluxe),Katy Perry,6/9/2017,250506,51,0.599,0.0351,0.599,0.614,0.00017,0.106,-8.811,0.0548,119.831,4
USA,25,Hey Hey Hey,Witness (Deluxe),Katy Perry,6/9/2017,214960,54,0.653,0.0516,0.653,0.703,0,0.0521,-5.632,0.0982,134.064,4
USA,26,Roulette,Witness (Deluxe),Katy Perry,6/9/2017,198680,52,0.639,0.0133,0.639,0.644,1.37E-05,0.119,-4.5,0.0319,112.038,4
USA,27,Swish Swish,Witness (Deluxe),Katy Perry,6/9/2017,242520,70,0.838,0.0184,0.838,0.705,1.82E-05,0.102,-5.201,0.0449,119.953,4
USA,28,DÃ©jÃ  Vu,Witness (Deluxe),Katy Perry,6/9/2017,197840,52,0.636,0.318,0.636,0.607,0.00081,0.094,-6.895,0.064,120.061,4
USA,29,Power,Witness (Deluxe),Katy Perry,6/9/2017,226466,44,0.559,0.0364,0.559,0.61,1.05E-06,0.0779,-4.717,0.0927,142.146,4
USA,30,Mind Maze,Witness (Deluxe),Katy Perry,6/9/2017,248173,42,0.558,0.515,0.558,0.474,2.53E-06,0.0848,-7.526,0.0571,119.941,4
USA,31,Miss You More,Witness (Deluxe),Katy Perry,6/9/2017,234280,49,0.538,0.221,0.538,0.48,0,0.113,-8.075,0.0335,123.808,4
USA,32,Chained To The Rhythm,Witness (Deluxe),Katy Perry,6/9/2017,237733,71,0.562,0.0814,0.562,0.8,0,0.199,-5.404,0.112,95.029,4
USA,33,Tsunami,Witness (Deluxe),Katy Perry,6/9/2017,203133,44,0.586,0.0324,0.586,0.561,0,0.107,-6.594,0.0817,161.906,4
USA,34,Bon appÃ©tit,Witness (Deluxe),Katy Perry,6/9/2017,227813,66,0.8,0.131,0.8,0.795,9.02E-05,0.221,-5.835,0.0626,106.031,4
USA,35,Bigger Than Me,Witness (Deluxe),Katy Perry,6/9/2017,240760,43,0.701,0.0237,0.701,0.674,0,0.141,-5.906,0.0405,110.039,4
USA,36,Save As Draft,Witness (Deluxe),Katy Perry,6/9/2017,228653,49,0.591,0.349,0.591,0.566,0,0.109,-7.227,0.0487,131.76,4
USA,37,Pendulum,Witness (Deluxe),Katy Perry,6/9/2017,240120,43,0.621,0.00303,0.621,0.788,0.000229,0.0311,-5.642,0.0436,94.004,4
USA,38,Into Me You See,Witness (Deluxe),Katy Perry,6/9/2017,264400,41,0.416,0.815,0.416,0.254,0,0.0936,-9.998,0.036,111.746,4
USA,39,Dance With The Devil,Witness (Deluxe),Katy Perry,6/9/2017,229413,40,0.704,0.351,0.704,0.567,0.000105,0.143,-6.378,0.0462,134.009,4
USA,40,Act My Age,Witness (Deluxe),Katy Perry,6/9/2017,221613,40,0.687,0.00708,0.687,0.794,0,0.375,-5.461,0.0907,112.056,4
USA,41,Witness,Witness (Deluxe),Katy Perry,6/9/2017,250506,21,0.569,0.0356,0.569,0.614,0.000175,0.106,-8.808,0.0566,119.764,4
USA,42,Hey Hey Hey,Witness (Deluxe),Katy Perry,6/9/2017,214960,22,0.652,0.0516,0.652,0.703,0,0.0521,-5.632,0.0994,134.066,4
USA,43,Roulette,Witness (Deluxe),Katy Perry,6/9/2017,198680,20,0.638,0.0132,0.638,0.644,1.37E-05,0.119,-4.5,0.0319,112.039,4
USA,44,Swish Swish,Witness (Deluxe),Katy Perry,6/9/2017,242520,34,0.839,0.0184,0.839,0.705,1.77E-05,0.102,-5.194,0.0445,119.954,4
USA,45,DÃ©jÃ  Vu,Witness (Deluxe),Katy Perry,6/9/2017,197840,21,0.636,0.318,0.636,0.607,0.000751,0.094,-6.895,0.064,120.063,4
USA,46,Power,Witness (Deluxe),Katy Perry,6/9/2017,226466,9,0.558,0.0368,0.558,0.609,1.05E-06,0.0779,-4.717,0.0928,142.139,4
USA,47,Mind Maze,Witness (Deluxe),Katy Perry,6/9/2017,248173,9,0.574,0.514,0.574,0.474,2.51E-06,0.0848,-7.526,0.0564,120.042,4
USA,48,Miss You More,Witness (Deluxe),Katy Perry,6/9/2017,234280,20,0.58,0.223,0.58,0.48,0,0.113,-8.075,0.0321,123.801,4
